5.422,0.002408602742401752,0.0023280577912476548,0.00008054495115409748
5.423,0.002409158310098069,0.0023284871637654064,0.00008067114633266276
5.424,0.0024097141746034986,0.0023289165362831575,0.0000807976383203413
5.425,0.002410270336849556,0.0023293459088009087,0.00008092442804864734
5.426,0.0024108267977714123,0.0023297752813186603,0.00008105151645275223
5.427,0.0024113835583079134,0.0023302046538364114,0.00008117890447150189
5.428,0.0024119406194015964,0.0023306340263541626,0.00008130659304743394
5.429,0.0024124979819987093,0.002331063398871914,0.00008143458312679528
5.43,0.002413055647049225,0.0023314927713896654,0.00008156287565955962
5.431,0.002413613615506862,0.002331922143907417,0.00008169147159944498
5.432,0.0024141718883290996,0.002332351516425168,0.00008182037190393155
5.433,0.002414730466477199,0.0023327808889429193,0.00008194957753427944
5.434,0.0024152893509162177,0.002333210261460671,0.00008207908945554666
5.435,0.0024158485426150293,0.002333639633978422,0.00008220890863660705
5.436,0.0024164080425463415,0.002334069006496173,0.00008233903605016848
5.437,0.002416967851686716,0.002334498379013925,0.00008246947267279104
5.438,0.0024175279710165814,0.002334927751531676,0.00008260021948490538
5.439,0.002418088401520258,0.002335357124049427,0.00008273127747083108
5.44,0.002418649144185974,0.0023357864965671787,0.00008286264761879524
5.441,0.002419210200005881,0.00233621586908493,0.00008299433092095107
5.442,0.0024197715699760783,0.0023366452416026815,0.00008312632837339665
5.443,0.002420333255096626,0.002337074614120432,0.00008325864097619372
5.444,0.0024208952563715704,0.002337503986638184,0.0000833912697333867
5.445,0.002421457574808957,0.0023379333591559354,0.00008352421565302168
5.446,0.002422020211420852,0.0023383627316736866,0.00008365747974716553
5.447,0.002422583167223363,0.0023387921041914377,0.00008379106303192529
5.448,0.0024231464432366567,0.0023392214767091893,0.00008392496652746741
5.449,0.0024237100404849777,0.0023396508492269405,0.00008405919125803731
5.45,0.002424273959996671,0.002340080221744692,0.00008419373825197893
5.451,0.0024248382028041974,0.002340509594262443,0.00008432860854175445
5.452,0.0024254027699441585,0.0023409389667801944,0.00008446380316396403
5.453,0.002425967662457312,0.002341368339297946,0.00008459932315936587
5.454,0.002426532881388593,0.002341797711815697,0.00008473516957289603
5.455,0.0024270984277871372,0.0023422270843334483,0.0000848713434536888
5.456,0.0024276643027062966,0.0023426564568512,0.00008500784585509677
5.457,0.0024282305072036623,0.002343085829368951,0.00008514467783471132
5.458,0.0024287970423410854,0.0023435152018867022,0.00008528184045438305
5.459,0.0024293639091846958,0.0023439445744044534,0.00008541933478024236
5.46,0.0024299311088049253,0.002344373946922205,0.00008555716188272026
5.461,0.0024304986422765255,0.0023448033194399566,0.00008569532283656908
5.462,0.002431066510678591,0.0023452326919577073,0.00008583381872088352
5.463,0.0024316347150945806,0.002345662064475459,0.00008597265061912164
5.464,0.002432203256612337,0.0023460914369932105,0.00008611181961912619
5.465,0.0024327721363241075,0.0023465208095109617,0.0000862513268131457
5.466,0.002433341355326569,0.002346950182028713,0.00008639117329785611
5.467,0.0024339109147208464,0.002347379554546464,0.00008653136017438225
5.468,0.002434480815612535,0.0023478089270642156,0.00008667188854831946
5.469,0.0024350510591117226,0.002348238299581967,0.00008681275952975545
5.47,0.0024356216463330103,0.002348667672099718,0.00008695397423329226
5.471,0.002436192578395538,0.0023490970446174695,0.0000870955337780682
5.472,0.0024367638564230013,0.002349526417135221,0.00008723743928778015
5.473,0.002437335481543678,0.0023499557896529723,0.00008737969189070566
5.474,0.002437907454890449,0.0023503851621707234,0.00008752229271972568
5.475,0.0024384797776008213,0.0023508145346884746,0.00008766524291234681
5.476,0.0024390524508169503,0.002351243907206226,0.00008780854361072418
5.477,0.0024396254756856614,0.0023516732797239774,0.00008795219596168416
5.478,0.002440198853358476,0.0023521026522417285,0.00008809620111674738
5.479,0.002440772584991632,0.00235253202475948,0.00008824056023215173
5.48,0.0024413466717461076,0.0023529613972772317,0.0000883852744688757
5.481,0.002441921114787644,0.0023533907697949824,0.00008853034499266151
5.482,0.002442495915286773,0.002353820142312734,0.00008867577297403878
5.483,0.0024430710744188333,0.002354249514830485,0.00008882155958834807
5.484,0.0024436465933640014,0.002354678887348237,0.00008896770601576459
5.485,0.0024442224733073102,0.002355108259865988,0.00008911421344132217
5.486,0.0024447987154386764,0.002355537632383739,0.00008926108305493718
5.487,0.0024453753209529236,0.0023559670049014907,0.00008940831605143278
5.4879999999999995,0.002445952291049805,0.002356396377419242,0.00008955591363056316
5.489,0.002446529626934031,0.002356825749936993,0.00008970387699703804
5.49,0.002447107329815292,0.0023572551224547446,0.00008985220736054718
5.491,0.0024476854009082808,0.002357684494972496,0.00009000090593578515
5.492,0.0024482638414327234,0.0023581138674902474,0.0000901499739424762
5.493,0.002448842652613398,0.0023585432400079986,0.00009029941260539925
5.494,0.002449421835680163,0.0023589726125257497,0.00009044922315441305
5.495,0.0024500013918679828,0.0023594019850435013,0.00009059940682448151
5.496,0.0024505813224169515,0.0023598313575612525,0.00009074996485569914
5.497,0.0024511616285723204,0.0023602607300790036,0.00009090089849331663
5.498,0.002451742311584522,0.0023606901025967552,0.00009105220898776657
5.499,0.0024523233727091957,0.0023611194751145064,0.00009120389759468947
5.5,0.0024529048132072174,0.0023615488476322576,0.00009135596557495962
5.501,0.002453486634344721,0.002361978220150009,0.00009150841419471155
5.502,0.0024540688373931264,0.0023624075926677603,0.00009166124472536605
5.503,0.002454651423629169,0.002362836965185512,0.00009181445844365703
5.504,0.0024552343943349208,0.002363266337703263,0.0000919680566316579
5.505,0.0024558177507978227,0.0023636957102210142,0.00009212204057680854
5.506,0.0024564014943107082,0.002364125082738766,0.00009227641157194228
5.507,0.0024569856261718297,0.002364554455256517,0.00009243117091531295
5.508,0.0024575701476848904,0.002364983827774268,0.00009258631991062224
5.509,0.002458155060159067,0.0023654132002920198,0.00009274185986704715
5.51,0.0024587403649090384,0.002365842572809771,0.00009289779209926761
5.511,0.0024593260632550166,0.0023662719453275225,0.00009305411792749419
5.5120000000000005,0.00245991215652277,0.0023667013178452737,0.0000932108386774962
5.513,0.0024604986460436545,0.002367130690363025,0.00009336795568062959
5.514,0.002461085533154642,0.0023675600628807764,0.00009352547027386539
5.515,0.0024616728191983457,0.0023679894353985276,0.00009368338379981814
5.516,0.002462260505523053,0.0023684188079162788,0.00009384169760677437
5.517,0.0024628485934827518,0.0023688481804340304,0.00009400041304872151
5.518,0.0024634370844371584,0.0023692775529517815,0.0000941595314853768
5.519,0.0024640259797517497,0.002369706925469533,0.00009431905428221638
5.52,0.0024646152807977885,0.002370136297987284,0.00009447898281050464
5.521,0.002465204988952359,0.0023705656705050354,0.00009463931844732366
5.522,0.00246579510559839,0.002370995043022787,0.00009480006257560282
5.523,0.002466385632124687,0.002371424415540538,0.00009496121658414867
5.524,0.002466976569925964,0.0023718537880582894,0.00009512278186767493
5.525,0.0024675679204028736,0.002372283160576041,0.00009528475982683261
5.526,0.0024681596849620326,0.002372712533093792,0.00009544715186824043
5.527,0.0024687518650160587,0.0023731419056115433,0.00009560995940451533
5.5280000000000005,0.002469344461983598,0.002373571278129295,0.00009577318385430317
5.529,0.0024699374772893558,0.002374000650647046,0.00009593682664230961
5.53,0.002470530912364129,0.0023744300231647976,0.00009610088919933137
5.531,0.0024711247686448356,0.0023748593956825484,0.00009626537296228726
5.532,0.0024717190475745496,0.0023752887682003,0.00009643027937424979
5.533,0.0024723137506025283,0.0023757181407180515,0.00009659560988447679
5.534,0.002472908879184246,0.0023761475132358027,0.00009676136594844326
5.535,0.002473504434781427,0.002376576885753554,0.00009692754902787339
5.536,0.0024741004188620777,0.002377006258271305,0.00009709416059077278
5.537,0.0024746968329005174,0.0023774356307890566,0.00009726120211146087
5.538,0.002475293678377412,0.0023778650033068082,0.00009742867507060355
5.539,0.002475890956779805,0.002378294375824559,0.00009759658095524597
5.54,0.002476488669601156,0.0023787237483423106,0.00009776492125884553
5.541,0.002477086818341367,0.002379153120860062,0.00009793369748130519
5.542,0.00247768540450682,0.0023795824933778133,0.00009810291112900672
5.543,0.0024782844296104087,0.0023800118658955645,0.00009827256371484443
5.5440000000000005,0.002478883895171575,0.002380441238413316,0.0000984426567582591
5.545,0.0024794838027163385,0.0023808706109310672,0.00009861319178527115
5.546,0.002480084153777335,0.0023812999834488184,0.00009878417032851664
5.547,0.0024806849498938497,0.0023817293559665696,0.00009895559392727993
5.548,0.00248128619261185,0.002382158728484321,0.00009912746412752915
5.549,0.0024818878834840237,0.0023825881010020727,0.00009929978248195102
5.55,0.002482490024069809,0.0023830174735198235,0.00009947255054998571
5.551,0.0024830926159354373,0.002383446846037575,0.00009964576989786237
5.552,0.0024836956606539605,0.0023838762185553262,0.00009981944209863435
5.553,0.002484299159805293,0.002384305591073078,0.00009999356873221517
5.554,0.0024849031149762435,0.002384734963590829,0.00010016815138541432
5.555,0.0024855075277605537,0.00238516433610858,0.00010034319165197334
5.556,0.0024861123997589342,0.0023855937086263317,0.0001005186911326024
5.557,0.0024867177325791,0.0023860230811440833,0.00010069465143501671
5.558,0.0024873235278358077,0.002386452453661834,0.0001008710741739734
5.559,0.002487929787150894,0.0023868818261795857,0.00010104796097130861
5.5600000000000005,0.002488536512153312,0.0023873111986973373,0.00010122531345597485
5.561,0.002489143704479166,0.0023877405712150884,0.00010140313326407772
5.562,0.002489751365771755,0.0023881699437328396,0.0001015814220389153
5.563,0.0024903594976816053,0.0023885993162505907,0.0001017601814310145
5.564,0.0024909681018665123,0.0023890286887683423,0.00010193941309816992
5.565,0.002491577179991576,0.0023894580612860935,0.00010211911870548234
5.566,0.002492186733729242,0.0023898874338038447,0.00010229929992539724
5.567,0.00249279676475934,0.0023903168063215963,0.0001024799584377438
5.568,0.0024934072747691215,0.0023907461788393474,0.00010266109592977397
5.569,0.0024940182654533006,0.0023911755513570986,0.00010284271409620193
5.57,0.002494629738514094,0.00239160492387485,0.00010302481463924368
5.571,0.0024952416956612582,0.0023920342963926013,0.00010320739926865703
5.572,0.0024958541386121344,0.002392463668910353,0.00010339046970178154
5.573,0.0024964670690916834,0.002392893041428104,0.0001035740276635791
5.574,0.0024970804888325296,0.0023933224139458553,0.00010375807488667445
5.575,0.002497694399575003,0.002393751786463607,0.00010394261311139609
5.5760000000000005,0.002498308803067176,0.0023941811589813585,0.00010412764408581755
5.577,0.002498923701064907,0.002394610531499109,0.00010431316956579805
5.578,0.0024995390953318868,0.002395039904016861,0.00010449919131502576
5.579,0.00250015498763967,0.002395469276534612,0.00010468571110505803
5.58,0.002500771379767728,0.0023958986490523635,0.00010487273071536443
5.5809999999999995,0.002501388273503483,0.0023963280215701143,0.00010506025193336883
5.582,0.0025020056706423588,0.002396757394087866,0.00010524827655449304
5.583,0.0025026235729878154,0.0023971867666056175,0.00010543680638219795
5.584,0.002503241982351397,0.0023976161391233686,0.00010562584322802859
5.585,0.0025038609005527766,0.00239804551164112,0.00010581538891165667
5.586,0.002504480329419796,0.0023984748841588714,0.00010600544526092477
5.587,0.002505100270788513,0.0023989042566766225,0.00010619601411189012
5.588,0.0025057207265032433,0.002399333629194374,0.00010638709730886916
5.589,0.002506341698416607,0.0023997630017121253,0.00010657869670448202
5.59,0.002506963188389574,0.0024001923742298765,0.00010677081415969755
5.591,0.0025075851982915066,0.002400621746747628,0.0001069634515438784
5.592,0.002508207730000206,0.0024010511192653792,0.00010715661073482658
5.593,0.0025088307854019597,0.0024014804917831304,0.00010735029361882911
5.594,0.0025094543663915863,0.002401909864300882,0.00010754450209070418
5.595,0.0025100784748724805,0.002402339236818633,0.00010773923805384743
5.596,0.002510703112756663,0.0024027686093363843,0.00010793450342027866
5.5969999999999995,0.002511328281964824,0.0024031979818541355,0.00010813030011068863
5.598,0.0025119539844263737,0.002403627354371887,0.00010832663005448645
5.599,0.0025125802220794854,0.0024040567268896387,0.00010852349518984692
5.6,0.002513206996871148,0.0024044860994073894,0.00010872089746375861
5.601,0.002513834310757213,0.002404915471925141,0.00010891883883207177
5.602,0.0025144621657024395,0.0024053448444428926,0.00010911732125954686
5.603,0.002515090563680547,0.0024057742169606437,0.00010931634671990337
5.604,0.0025157195066742638,0.002406203589478395,0.00010951591719586877
5.605,0.0025163489966753745,0.0024066329619961465,0.000109716034679228
5.606,0.0025169790356847706,0.0024070623345138977,0.00010991670117087311
5.607,0.0025176096257125023,0.0024074917070316493,0.00011011791868085322
5.608,0.002518240768777825,0.0024079210795494,0.00011031968922842494
5.609,0.0025188724669092544,0.0024083504520671516,0.00011052201484210306
5.61,0.0025195047221446146,0.002408779824584903,0.0001107248975597114
5.611,0.0025201375365310886,0.0024092091971026543,0.00011092833942843425
5.612,0.002520770912125273,0.0024096385696204055,0.0001111323425048679
5.6129999999999995,0.0025214048509932295,0.0024100679421381567,0.00011133690885507274
5.614,0.0025220393552105335,0.0024104973146559083,0.00011154204055462544
5.615,0.002522674426862331,0.0024109266871736594,0.00011174773968867172
5.616,0.00252331006804339,0.0024113560596914106,0.00011195400835197924
5.617,0.002523946280858153,0.002411785432209162,0.00011216084864899099
5.618,0.002524583067420793,0.0024122148047269138,0.00011236826269387893
5.619,0.0025252204298552624,0.0024126441772446645,0.00011257625261059802
5.62,0.0025258583702953566,0.002413073549762416,0.00011278482053294062
5.621,0.002526496890884759,0.0024135029222801677,0.00011299396860459115
5.622,0.0025271359937771003,0.002413932294797919,0.0001132036989791813
5.623,0.0025277756811360155,0.00241436166731567,0.00011341401382034532
5.624,0.002528415955135197,0.002414791039833421,0.0001136249153017759
5.625,0.002529056817958453,0.0024152204123511728,0.00011383640560728033
5.626,0.0025296982717997614,0.0024156497848689244,0.00011404848693083703
5.627,0.0025303403188633275,0.002416079157386675,0.00011426116147665247
5.628,0.002530982961363645,0.0024165085299044267,0.0001144744314592183
5.629,0.002531626201525547,0.002416937902422178,0.00011468829910336925
5.63,0.0025322700415842704,0.0024173672749399295,0.00011490276664434094
5.631,0.002532914483785509,0.0024177966474576806,0.00011511783632782834
5.632,0.0025335595303854763,0.0024182260199754318,0.00011533351041004458
5.633,0.0025342051836509637,0.0024186553924931834,0.00011554979115778017
5.634,0.002534851445859397,0.0024190847650109345,0.00011576668084846244
5.635,0.0025354983192989013,0.0024195141375286857,0.00011598418177021554
5.636,0.002536145806268358,0.0024199435100464373,0.00011620229622192086
5.6370000000000005,0.002536793909077467,0.002420372882564189,0.0001164210265132777
5.638,0.0025374426300468042,0.0024208022550819396,0.0001166403749648644
5.639,0.002538091971507891,0.0024212316275996912,0.00011686034390819992
5.64,0.002538741935803248,0.0024216610001174424,0.00011708093568580584
5.641,0.0025393925252864625,0.002422090372635194,0.00011730215265126864
5.642,0.0025400437423222476,0.002422519745152945,0.00011752399716930249
5.643,0.002540695589286509,0.0024229491176706963,0.00011774647161581252
5.644,0.002541348068566406,0.002423378490188448,0.00011796957837795838
5.645,0.002542001182560417,0.002423807862706199,0.00011819331985421824
5.646,0.0025426549336784033,0.0024242372352239502,0.00011841769845445328
5.647,0.0025433093243416743,0.002424666607741702,0.00011864271659997266
5.648,0.0025439643569830517,0.002425095980259453,0.00011886837672359869
5.649,0.002544620034046937,0.0024255253527772046,0.00011909468126973268
5.65,0.002545276357989377,0.0024259547252949557,0.00011932163269442111
5.651,0.0025459333312781293,0.002426384097812707,0.00011954923346542235
5.652,0.002546590956392732,0.0024268134703304585,0.00011977748606227352
5.6530000000000005,0.0025472492358245683,0.00242724284284821,0.00012000639297635831
5.654,0.0025479081720769354,0.002427672215365961,0.00012023595671097471
5.655,0.0025485677676651162,0.0024281015878837124,0.00012046617978140361
5.656,0.002549228025116441,0.0024285309604014636,0.00012069706471497767
5.657,0.0025498889469703656,0.002428960332919215,0.00012092861405115059
5.658,0.0025505505357785335,0.0024293897054369663,0.00012116083034156701
5.659,0.00255121279410485,0.0024298190779547175,0.00012139371615013286
5.66,0.002551875724525555,0.002430248450472469,0.000121627274053086
5.661,0.0025525393296292878,0.0024306778229902203,0.00012186150663906752
5.662,0.002553203612017165,0.0024311071955079714,0.00012209641650919357
5.663,0.0025538685743028504,0.002431536568025723,0.00012233200627712734
5.664,0.0025545342191126263,0.002431965940543474,0.00012256827856915202
5.665,0.002555200549085469,0.0024323953130612253,0.0001228052360242438
5.666,0.0025558675668731225,0.002432824685578977,0.0001230428812941457
5.667,0.0025565352751401697,0.002433254058096728,0.00012328121704344158
5.668,0.002557203676564111,0.0024336834306144797,0.000123520245949631
5.6690000000000005,0.0025578727738354355,0.002434112803132231,0.0001237599707032046
5.67,0.0025585425696577004,0.002434542175649982,0.00012400039400771855
5.671,0.002559213066747607,0.0024349715481677336,0.00012424151857987325
5.672,0.0025598842678350724,0.0024354009206854848,0.00012448334714958763
5.673,0.0025605561756633136,0.002435830293203236,0.00012472588246007765
5.674,0.0025612287929889215,0.0024362596657209875,0.00012496912726793385
5.675,0.002561902122581938,0.0024366890382387387,0.0001252130843431996
5.676,0.0025625761672259406,0.0024371184107564903,0.00012545775646945014
5.677,0.002563250929718113,0.002437547783274241,0.00012570314644387166
5.678,0.0025639264128693344,0.0024379771557919926,0.0001259492570773417
5.679,0.0025646026195042535,0.002438406528309744,0.0001261960911945092
5.68,0.002565279552461371,0.0024388359008274954,0.0001264436516338758
5.681,0.002565957214593124,0.0024392652733452465,0.00012669194124787737
5.682,0.002566635608765964,0.002439694645862998,0.0001269409629029662
5.683,0.002567314737860443,0.0024401240183807493,0.00012719071947969377
5.684,0.0025679946047712943,0.0024405533908985005,0.00012744121387279383
5.6850000000000005,0.002568675212407519,0.002440982763416252,0.0001276924489912668
5.686,0.002569356563692466,0.002441412135934003,0.0001279444277584629
5.687,0.0025700386615639245,0.002441841508451755,0.0001281971531121696
5.688,0.0025707215089742002,0.0024422708809695055,0.00012845062800469477
5.689,0.002571405108890211,0.002442700253487257,0.00012870485540295425
5.69,0.0025720894642935668,0.0024431296260050087,0.00012895983828855822
5.691,0.0025727745781806586,0.00244355899852276,0.0001292155796578989
5.692,0.0025734604535627495,0.002443988371040511,0.0001294720825222383
5.693,0.0025741470934660593,0.002444417743558262,0.00012972934990779713
5.694,0.0025748345009318574,0.002444847116076014,0.00012998738485584367
5.695,0.0025755226790165494,0.0024452764885937654,0.00013024619042278416
5.696,0.0025762116307917688,0.002445705861111516,0.00013050576968025283
5.697,0.002576901359344471,0.0024461352336292677,0.00013076612571520332
5.698,0.0025775918677770197,0.0024465646061470193,0.00013102726163000036
5.699,0.0025782831592072826,0.0024469939786647705,0.00013128918054251227
5.7,0.0025789752367687256,0.0024474233511825217,0.00013155188558620386
5.7010000000000005,0.0025796681036105037,0.0024478527237002732,0.00013181537991023052
5.702,0.0025803617628975557,0.0024482820962180244,0.00013207966667953133
5.703,0.002581056217810702,0.0024487114687357756,0.00013234474907492658
5.704,0.0025817514715467376,0.0024491408412535267,0.000132610630293211
5.705,0.00258244752731853,0.0024495702137712783,0.0001328773135472513
5.7059999999999995,0.0025831443883551123,0.0024499995862890295,0.00013314480206608285
5.707,0.002583842057901789,0.0024504289588067807,0.00013341309909500863
5.708,0.0025845405392202273,0.0024508583313245322,0.00013368220789569508
5.709,0.002585239835588557,0.0024512877038422834,0.0001339521317462739
5.71,0.0025859399503014753,0.002451717076360035,0.00013422287394144035
5.711,0.0025866408866703407,0.002452146448877786,0.00013449443779255444
5.712,0.002587342648023279,0.0024525758213955373,0.00013476682662774176
5.713,0.0025880452377052845,0.002453005193913289,0.00013504004379199573
5.714,0.0025887486590783207,0.0024534345664310405,0.00013531409264728016
5.715,0.002589452915521424,0.0024538639389487913,0.00013558897657263275
5.716,0.002590158010430812,0.002454293311466543,0.00013586469896426917
5.717,0.002590863947219982,0.002454722683984294,0.00013614126323568796
5.718,0.002591570729319822,0.0024551520565020456,0.0001364186728177763
5.719,0.002592278360178713,0.0024555814290197968,0.00013669693115891628
5.72,0.00259298684326264,0.002456010801537548,0.0001369760417250921
5.721,0.0025936961820552974,0.0024564401740552995,0.00013725600799999798
5.7219999999999995,0.0025944063800581976,0.0024568695465730507,0.00013753683348514695
5.723,0.002595117440790782,0.002457298919090802,0.00013781852169998025
5.724,0.002595829367790531,0.0024577282916085534,0.00013810107618197754
5.725,0.0025965421646130726,0.0024581576641263046,0.00013838450048676815
5.726,0.002597255834832299,0.002458587036644056,0.00013866879818824274
5.727,0.0025979703820404733,0.0024590164091618074,0.00013895397287866604
5.728,0.002598685809848349,0.0024594457816795585,0.00013924002816879033
5.729,0.00259940212188528,0.00245987515419731,0.00013952696768796977
5.73,0.002600119321799337,0.0024603045267150613,0.0001398147950842754
5.731,0.002600837413257424,0.0024607338992328124,0.00014010351402461124
5.732,0.002601556399945395,0.002461163271750564,0.00014039312819483097
5.733,0.002602276285568171,0.002461592644268315,0.00014068364129985549
5.734,0.002602997073849858,0.0024620220167860664,0.00014097505706379173
5.735,0.0026037187685338694,0.002462451389303818,0.00014126737923005156
5.736,0.0026044413733830414,0.002462880761821569,0.00014156061156147238
5.737,0.0026051648921797585,0.0024633101343393207,0.0001418547578404379
5.7379999999999995,0.0026058893287260717,0.0024637395068570715,0.00014214982186900042
5.739,0.0026066146868438263,0.002464168879374823,0.00014244580746900339
5.74,0.00260734097037478,0.0024645982518925746,0.00014274271848220538
5.741,0.0026080681831807304,0.002465027624410326,0.0001430405587704046
5.742,0.0026087963291436416,0.002465456996928077,0.0001433393322155646
5.743,0.002609525412165769,0.0024658863694458286,0.00014363904271994066
5.744,0.002610255436169787,0.0024663157419635797,0.00014393969420620716
5.745,0.0026109864050989176,0.0024667451144813313,0.00014424129061758604
5.746,0.002611718322917059,0.0024671744869990825,0.00014454383591797618
5.747,0.002612451193608917,0.0024676038595168336,0.00014484733409208332
5.748,0.0026131850211801367,0.0024680332320345852,0.00014515178914555155
5.749,0.002613919809657432,0.0024684626045523364,0.00014545720510509544
5.75,0.0026146555630887206,0.0024688919770700876,0.0001457635860186329
5.751,0.002615392285543259,0.002469321349587839,0.00014607093595541982
5.752,0.002616129981111775,0.0024697507221055903,0.00014637925900618464
5.753,0.0026168686539066064,0.0024701800946233415,0.00014668855928326487
5.754,0.0026176083080618365,0.0024706094671410926,0.00014699884092074395
5.755,0.0026183489477334338,0.0024710388396588442,0.00014731010807458953
5.756,0.0026190905770993884,0.002471468212176596,0.0001476223649227926
5.757,0.0026198332003598544,0.0024718975846943466,0.00014793561566550761
5.758,0.002620576821737292,0.002472326957212098,0.00014824986452519385
5.759,0.0026213214454766072,0.0024727563297298498,0.00014856511574675764
5.76,0.0026220670758452967,0.002473185702247601,0.00014888137359769563
5.761,0.0026228137171335915,0.002473615074765352,0.00014919864236823937
5.7620000000000005,0.002623561373654604,0.0024740444472831037,0.00014951692637150068
5.763,0.0026243100497444732,0.002474473819800855,0.00014983622994361833
5.764,0.002625059749762512,0.0024749031923186064,0.00015015655744390552
5.765,0.002625810478091356,0.002475332564836357,0.000150477913254999
5.766,0.0026265622391371175,0.0024757619373541088,0.00015080030178300866
5.767,0.002627315037329529,0.0024761913098718604,0.00015112372745766867
5.768,0.0026280688771221014,0.0024766206823896115,0.00015144819473248978
5.769,0.002628823762992275,0.0024770500549073627,0.00015177370808491233
5.77,0.002629579699441575,0.002477479427425114,0.00015210027201646102
5.771,0.002630336690995766,0.0024779087999428654,0.00015242789105290034
5.772,0.002631094742205008,0.0024783381724606166,0.00015275656974439135
5.773,0.002631853857644018,0.0024787675449783678,0.0001530863126656499
5.774,0.002632614041912225,0.0024791969174961194,0.00015341712441610558
5.775,0.002633375299633933,0.002479626290013871,0.0001537490096200621
5.776,0.002634137635458481,0.0024800556625316217,0.0001540819729268591
5.777,0.002634901054060408,0.0024804850350493733,0.00015441601901103466
5.7780000000000005,0.0026356655601396145,0.002480914407567125,0.00015475115257248975
5.779,0.002636431158421529,0.002481343780084876,0.00015508737833665323
5.78,0.002637197853657276,0.002481773152602627,0.00015542470105464853
5.781,0.00263796565062384,0.0024822025251203784,0.00015576312550346147
5.782,0.0026387345541242393,0.00248263189763813,0.00015610265648610943
5.783,0.0026395045689876933,0.0024830612701558816,0.0001564432988318117
5.784,0.0026402757000697935,0.0024834906426736323,0.00015678505739616128
5.785,0.0026410479522526818,0.002483920015191384,0.00015712793706129774
5.786,0.0026418213304452167,0.002484349387709135,0.00015747194273608173
5.787,0.002642595839583157,0.0024847787602268866,0.00015781707935627064
5.788,0.0026433714846293335,0.002485208132744638,0.00015816335188469563
5.789,0.0026441482705738288,0.002485637505262389,0.00015851076531143995
5.79,0.0026449262024341594,0.0024860668777801406,0.00015885932465401888
5.791,0.0026457052852554524,0.0024864962502978917,0.00015920903495756072
5.792,0.002646485524110632,0.002486925622815643,0.00015955990129498944
5.793,0.002647266924100603,0.0024873549953333945,0.00015991192876720867
5.7940000000000005,0.0026480494903544332,0.002487784367851146,0.00016026512250328737
5.795,0.002648833228029542,0.0024882137403688972,0.00016061948766064489
5.796,0.0026496181423118913,0.0024886431128866484,0.00016097502942524286
5.797,0.002650404238416171,0.0024890724854043996,0.00016133175301177136
5.798,0.002651191521585993,0.002489501857922151,0.00016168966366384167
5.799,0.0026519799970940814,0.0024899312304399023,0.00016204876665417906
5.8,0.00265276967024247,0.0024903606029576535,0.0001624090672848165
5.801,0.0026535605463626957,0.002490789975475405,0.00016277057088729066
5.802,0.0026543526308159954,0.0024912193479931562,0.00016313328282283908
5.803,0.0026551459289935065,0.0024916487205109074,0.0001634972084825989
5.804,0.0026559404463164663,0.002492078093028659,0.00016386235328780718
5.805,0.002656736188236413,0.00249250746554641,0.0001642287226900028
5.806,0.002657533160235392,0.0024929368380641618,0.00016459632217122997
5.807,0.002658331367826156,0.002493366210581913,0.00016496515724424322
5.808,0.0026591308165523782,0.002493795583099664,0.00016533523345271418
5.809,0.0026599315119888553,0.0024942249556174157,0.00016570655637143978
5.8100000000000005,0.0026607334597417197,0.0024946543281351673,0.00016607913160655258
5.811,0.002661536665448649,0.002495083700652918,0.00016645296479573065
5.812,0.002662341134779084,0.0024955130731706696,0.00016682806160841428
5.813,0.0026631468734344384,0.0024959424456884208,0.00016720442774601743
5.814,0.0026639538871483185,0.0024963718182061724,0.0001675820689421462
5.815,0.0026647621816867405,0.0024968011907239235,0.0001679609909628168
5.816,0.0026655717628483503,0.0024972305632416747,0.0001683411996066755
5.817,0.002666382636464647,0.0024976599357594263,0.0001687227007052207
5.818,0.002667194808400204,0.0024980893082771774,0.00016910550012302645
5.819,0.0026680082845528964,0.0024985186807949286,0.00016948960375796768
5.82,0.002668823070854128,0.00249894805331268,0.00016987501754144762
5.821,0.002669639173269058,0.0024993774258304314,0.00017026174743862656
5.822,0.0026704565977968353,0.0024998067983481825,0.00017064979944865277
5.823,0.0026712753504708293,0.002500236170865934,0.0001710391796048951
5.824,0.002672095437358863,0.0025006655433836853,0.00017142989397517754
5.825,0.0026729168645634525,0.002501094915901437,0.00017182194866201551
5.8260000000000005,0.0026737396382220426,0.002501524288419188,0.0001722153498028547
5.827,0.0026745637645072483,0.002501953660936939,0.0001726101035703092
5.828,0.0026753892496270983,0.002502383033454691,0.00017300621617240736
5.829,0.0026762160998252743,0.002502812405972442,0.00017340369385283232
5.83,0.002677044321381363,0.002503241778490193,0.0001738025428911697
5.831,0.0026778739206111003,0.0025036711510079447,0.00017420276960315538
5.832,0.0026787049038666214,0.002504100523525696,0.00017460438034092542
5.833,0.0026795372775367155,0.0025045298960434475,0.00017500738149326813
5.834,0.0026803710480470763,0.002504959268561198,0.00017541177948587815
5.835,0.0026812062218605623,0.00250538864107895,0.00017581758078161262
5.836,0.0026820428054774507,0.0025058180135967014,0.00017622479188074934
5.837,0.0026828808054356994,0.0025062473861144526,0.00017663341932124704
5.838,0.0026837202283112116,0.0025066767586322037,0.0001770434696790079
5.839,0.0026845610807180974,0.0025071061311499553,0.00017745494956814198
5.84,0.0026854033693089405,0.0025075355036677065,0.00017786786564123408
